zoneID,niche,method,method_label,model_file,expected_object,loaded_object,file_exists,load_ok,has_importance,has_importance_sd,has_presence_class_importance,n_predictors,n_trees,n_negative_mda,positive_mda_total,normalized_share_sum,varlist_matches_importance,error_message
12,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone12.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.45710501903636,1,TRUE,
13,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone13.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.28888755204432,1,TRUE,
14,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone14.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,2.02633305298301,1,TRUE,
15,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone15.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.67031898400824,1,TRUE,
16,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone16.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.07759048541176,1,TRUE,
17,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone17.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,0.560257965254828,1,TRUE,
18,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone18.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.21688606806988,1,TRUE,
19,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone19.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.57558965803367,1,TRUE,
20,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone20.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,0.973681201131379,1,TRUE,
21,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone21.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.09036515614087,1,TRUE,
22,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone22.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.70764244846512,1,TRUE,
23,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone23.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.36965096343808,1,TRUE,
24,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone24.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.28300037784871,1,TRUE,
25,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone25.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.30141059729787,1,TRUE,
26,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone26.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.47870225332809,1,TRUE,
27,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone27.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.4301742096203,1,TRUE,
28,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone28.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.54552364288265,1,TRUE,
29,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone29.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.53705380437249,1,TRUE,
30,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone30.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,0.999982859165946,1,TRUE,
31,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone31.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.14033613961221,1,TRUE,
32,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone32.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.64838617911615,1,TRUE,
33,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone33.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.4336369825461,1,TRUE,
34,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone34.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.28473252563441,1,TRUE,
35,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone35.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.79060661231014,1,TRUE,
36,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone36.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.54746965167901,1,TRUE,
37,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone37.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.56287976314602,1,TRUE,
38,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone38.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.64004727797954,1,TRUE,
39,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone39.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.25371781209852,1,TRUE,
40,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone40.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.16458933804414,1,TRUE,
41,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone41.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.4877413889731,1,TRUE,
42,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone42.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.29228031773477,1,TRUE,
43,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone43.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.53426109301068,1,TRUE,
44,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone44.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.22569386996036,1,TRUE,
45,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone45.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.59390108453685,1,TRUE,
46,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone46.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.20062715866909,1,TRUE,
47,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone47.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.30659744055961,1,TRUE,
48,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone48.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.32700992441395,1,TRUE,
49,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone49.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,0.993736065165582,1,TRUE,
50,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone50.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.36144553041116,1,TRUE,
52,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone52.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.42860428885183,1,TRUE,
53,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone53.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.46229205853038,1,TRUE,
54,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone54.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.69944735349996,1,TRUE,
55,climate,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf/clm_mfVar_zone55.Rdata,clm_mfVar,clm_mfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,1000,0,1.6647852619346,1,TRUE,
1,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone1.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.958963911413,1,TRUE,
2,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone2.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.19534864008778,1,TRUE,
3,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone3.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.17894682168998,1,TRUE,
4,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone4.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.71676032088116,1,TRUE,
5,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone5.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.48580574346028,1,TRUE,
6,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone6.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.93339830934794,1,TRUE,
7,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone7.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.36237277981945,1,TRUE,
9,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone9.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.46181886324563,1,TRUE,
10,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone10.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.10917253768409,1,TRUE,
11,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone11.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.55912040781652,1,TRUE,
12,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone12.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.45707461984822,1,TRUE,
13,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone13.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.29453471526232,1,TRUE,
14,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone14.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,2.0270489337955,1,TRUE,
15,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone15.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.68089297363382,1,TRUE,
16,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone16.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.0783584801438,1,TRUE,
17,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone17.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,0.554690557875737,1,TRUE,
18,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone18.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.22269039544689,1,TRUE,
19,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone19.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.57253239918539,1,TRUE,
20,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone20.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,0.971490003800648,1,TRUE,
21,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone21.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.09449661787359,1,TRUE,
22,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone22.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.7120631185764,1,TRUE,
23,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone23.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.37733274917725,1,TRUE,
24,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone24.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.27403852044263,1,TRUE,
25,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone25.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.29900523607271,1,TRUE,
26,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone26.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.48067614702783,1,TRUE,
27,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone27.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.43835831624173,1,TRUE,
28,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone28.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.53906197582801,1,TRUE,
29,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone29.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.53489199765167,1,TRUE,
30,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone30.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,0.997142955543749,1,TRUE,
31,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone31.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.1328351215468,1,TRUE,
32,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone32.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.65902689854274,1,TRUE,
33,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone33.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.4448521475539,1,TRUE,
34,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone34.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.28020378189383,1,TRUE,
35,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone35.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.78235064939037,1,TRUE,
36,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone36.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.54541653672138,1,TRUE,
37,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone37.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.58096792147914,1,TRUE,
38,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone38.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.65075900131749,1,TRUE,
39,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone39.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.26325288937366,1,TRUE,
40,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone40.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.1593449395817,1,TRUE,
41,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone41.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.480807828284,1,TRUE,
42,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone42.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.29325961616108,1,TRUE,
43,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone43.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.53998574077138,1,TRUE,
44,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone44.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.2343064141226,1,TRUE,
45,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone45.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.60071410476845,1,TRUE,
46,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone46.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.1895075998003,1,TRUE,
47,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone47.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.32039007261605,1,TRUE,
48,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone48.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.32800750354306,1,TRUE,
49,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone49.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,0.978063210347914,1,TRUE,
50,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone50.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.37212262512247,1,TRUE,
52,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone52.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.45087371076902,1,TRUE,
53,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone53.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.44496349301364,1,TRUE,
54,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone54.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.68354618013921,1,TRUE,
55,climate,rf_var,Plain RF,H:/Jing/ecoChina2/rf/clm_rfVar_zone55.Rdata,clm_rfVar,clm_rfVar,TRUE,TRUE,TRUE,TRUE,TRUE,21,500,0,1.66945296811884,1,TRUE,
1,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone1.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.493868108261061,1,TRUE,
2,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone2.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.543305878643921,1,TRUE,
3,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone3.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.539959467695924,1,TRUE,
4,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone4.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.468830048458599,1,TRUE,
5,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone5.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.451079529958794,1,TRUE,
6,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone6.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.565974673797982,1,TRUE,
7,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone7.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.519179749034166,1,TRUE,
9,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone9.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.503720115881303,1,TRUE,
10,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone10.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.565145327047169,1,TRUE,
11,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone11.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.691297063637291,1,TRUE,
12,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone12.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.620639561575266,1,TRUE,
13,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone13.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.682836511284608,1,TRUE,
14,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone14.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.64833032266432,1,TRUE,
15,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone15.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.623434004910725,1,TRUE,
