original_zone,predicted_zone,n,method,model_family,model_version
4,42,4,plain_rf,single RF,original
4,43,6,plain_rf,single RF,original
4,44,5,plain_rf,single RF,original
4,45,6,plain_rf,single RF,original
4,46,9,plain_rf,single RF,original
4,47,8,plain_rf,single RF,original
4,48,186,plain_rf,single RF,original
4,49,5,plain_rf,single RF,original
4,50,45,plain_rf,single RF,original
4,52,9,plain_rf,single RF,original
4,53,6,plain_rf,single RF,original
4,54,7,plain_rf,single RF,original
4,55,5,plain_rf,single RF,original
5,1,2355,plain_rf,single RF,original
5,2,14676,plain_rf,single RF,original
5,3,17303,plain_rf,single RF,original
5,4,4307,plain_rf,single RF,original
5,5,73005,plain_rf,single RF,original
5,6,4350,plain_rf,single RF,original
5,7,4278,plain_rf,single RF,original
5,9,505,plain_rf,single RF,original
5,10,3930,plain_rf,single RF,original
5,11,9763,plain_rf,single RF,original
5,12,12642,plain_rf,single RF,original
5,13,7012,plain_rf,single RF,original
5,14,2509,plain_rf,single RF,original
5,15,1927,plain_rf,single RF,original
5,16,3405,plain_rf,single RF,original
5,17,476,plain_rf,single RF,original
5,18,646,plain_rf,single RF,original
5,19,7,plain_rf,single RF,original
5,20,705,plain_rf,single RF,original
5,21,1291,plain_rf,single RF,original
5,22,735,plain_rf,single RF,original
5,23,114,plain_rf,single RF,original
5,24,1034,plain_rf,single RF,original
5,25,1138,plain_rf,single RF,original
5,26,1206,plain_rf,single RF,original
5,27,3036,plain_rf,single RF,original
5,28,419,plain_rf,single RF,original
5,29,71,plain_rf,single RF,original
5,30,336,plain_rf,single RF,original
5,31,65,plain_rf,single RF,original
5,32,89,plain_rf,single RF,original
5,33,2518,plain_rf,single RF,original
5,34,358,plain_rf,single RF,original
5,35,119,plain_rf,single RF,original
5,36,1364,plain_rf,single RF,original
5,37,460,plain_rf,single RF,original
5,38,6,plain_rf,single RF,original
5,39,2118,plain_rf,single RF,original
5,40,787,plain_rf,single RF,original
5,41,2154,plain_rf,single RF,original
5,42,206,plain_rf,single RF,original
5,43,13,plain_rf,single RF,original
5,44,1528,plain_rf,single RF,original
5,45,371,plain_rf,single RF,original
5,46,2534,plain_rf,single RF,original
5,47,1685,plain_rf,single RF,original
5,48,15,plain_rf,single RF,original
5,49,827,plain_rf,single RF,original
5,50,36,plain_rf,single RF,original
5,52,8,plain_rf,single RF,original
5,53,3,plain_rf,single RF,original
5,54,9,plain_rf,single RF,original
5,55,9,plain_rf,single RF,original
6,1,171,plain_rf,single RF,original
6,2,11737,plain_rf,single RF,original
6,3,4265,plain_rf,single RF,original
6,4,2701,plain_rf,single RF,original
6,5,1234,plain_rf,single RF,original
6,6,52219,plain_rf,single RF,original
6,7,463,plain_rf,single RF,original
6,9,280,plain_rf,single RF,original
6,10,110,plain_rf,single RF,original
6,11,2774,plain_rf,single RF,original
6,12,4699,plain_rf,single RF,original
6,13,203,plain_rf,single RF,original
6,14,65,plain_rf,single RF,original
6,15,1216,plain_rf,single RF,original
6,16,59,plain_rf,single RF,original
6,17,20,plain_rf,single RF,original
6,18,83,plain_rf,single RF,original
6,19,22,plain_rf,single RF,original
6,20,16,plain_rf,single RF,original
6,21,1627,plain_rf,single RF,original
6,22,142,plain_rf,single RF,original
6,23,298,plain_rf,single RF,original
6,24,888,plain_rf,single RF,original
6,25,956,plain_rf,single RF,original
6,26,24,plain_rf,single RF,original
6,27,2202,plain_rf,single RF,original
6,28,14,plain_rf,single RF,original
6,29,61,plain_rf,single RF,original
6,30,350,plain_rf,single RF,original
6,31,188,plain_rf,single RF,original
6,32,14,plain_rf,single RF,original
6,33,145,plain_rf,single RF,original
6,34,19,plain_rf,single RF,original
6,35,11,plain_rf,single RF,original
6,36,64,plain_rf,single RF,original
6,37,252,plain_rf,single RF,original
6,38,21,plain_rf,single RF,original
6,39,14,plain_rf,single RF,original
6,40,9,plain_rf,single RF,original
6,41,15,plain_rf,single RF,original
6,42,86,plain_rf,single RF,original
6,43,66,plain_rf,single RF,original
6,44,6,plain_rf,single RF,original
6,45,13,plain_rf,single RF,original
6,46,16,plain_rf,single RF,original
6,47,243,plain_rf,single RF,original
6,48,13,plain_rf,single RF,original
6,49,117,plain_rf,single RF,original
6,50,31,plain_rf,single RF,original
6,52,15,plain_rf,single RF,original
6,53,13,plain_rf,single RF,original
6,54,15,plain_rf,single RF,original
6,55,9,plain_rf,single RF,original
7,1,806,plain_rf,single RF,original
7,2,3282,plain_rf,single RF,original
7,3,21970,plain_rf,single RF,original
7,4,2464,plain_rf,single RF,original
7,5,2456,plain_rf,single RF,original
7,6,1316,plain_rf,single RF,original
7,7,88973,plain_rf,single RF,original
7,9,2725,plain_rf,single RF,original
7,10,1036,plain_rf,single RF,original
7,11,4551,plain_rf,single RF,original
7,12,6930,plain_rf,single RF,original
7,13,7873,plain_rf,single RF,original
7,14,4270,plain_rf,single RF,original
7,15,3489,plain_rf,single RF,original
7,16,240,plain_rf,single RF,original
7,17,3,plain_rf,single RF,original
7,18,1122,plain_rf,single RF,original
7,19,392,plain_rf,single RF,original
7,20,222,plain_rf,single RF,original
7,21,802,plain_rf,single RF,original
7,22,28,plain_rf,single RF,original
7,23,2055,plain_rf,single RF,original
7,24,2818,plain_rf,single RF,original
7,25,3928,plain_rf,single RF,original
7,26,637,plain_rf,single RF,original
7,27,5914,plain_rf,single RF,original
7,28,2504,plain_rf,single RF,original
7,29,163,plain_rf,single RF,original
7,30,201,plain_rf,single RF,original
7,31,424,plain_rf,single RF,original
7,32,914,plain_rf,single RF,original
7,33,14619,plain_rf,single RF,original
7,34,418,plain_rf,single RF,original
7,35,347,plain_rf,single RF,original
7,36,2977,plain_rf,single RF,original
7,37,2528,plain_rf,single RF,original
7,38,9,plain_rf,single RF,original
7,39,1318,plain_rf,single RF,original
7,40,786,plain_rf,single RF,original
7,41,19298,plain_rf,single RF,original
7,42,278,plain_rf,single RF,original
7,43,5,plain_rf,single RF,original
7,44,1203,plain_rf,single RF,original
7,45,59,plain_rf,single RF,original
7,46,460,plain_rf,single RF,original
7,47,732,plain_rf,single RF,original
7,48,4,plain_rf,single RF,original
7,49,1279,plain_rf,single RF,original
7,50,117,plain_rf,single RF,original
7,53,5,plain_rf,single RF,original
7,54,7,plain_rf,single RF,original
7,55,9,plain_rf,single RF,original
9,2,547,plain_rf,single RF,original
9,3,3746,plain_rf,single RF,original
9,4,26,plain_rf,single RF,original
9,5,33,plain_rf,single RF,original
9,6,9,plain_rf,single RF,original
9,7,134,plain_rf,single RF,original
9,9,25365,plain_rf,single RF,original
9,10,9,plain_rf,single RF,original
9,11,241,plain_rf,single RF,original
9,12,232,plain_rf,single RF,original
9,13,28,plain_rf,single RF,original
9,14,49,plain_rf,single RF,original
9,15,1,plain_rf,single RF,original
9,16,3,plain_rf,single RF,original
9,17,2,plain_rf,single RF,original
9,18,4,plain_rf,single RF,original
9,19,3,plain_rf,single RF,original
9,20,1,plain_rf,single RF,original
9,23,2,plain_rf,single RF,original
9,24,1,plain_rf,single RF,original
9,25,3,plain_rf,single RF,original
9,26,2,plain_rf,single RF,original
9,27,20,plain_rf,single RF,original
9,28,4,plain_rf,single RF,original
9,29,1,plain_rf,single RF,original
9,31,1,plain_rf,single RF,original
9,32,3,plain_rf,single RF,original
9,35,1,plain_rf,single RF,original
9,36,11,plain_rf,single RF,original
9,37,1,plain_rf,single RF,original
9,38,2,plain_rf,single RF,original
9,39,1,plain_rf,single RF,original
9,42,1,plain_rf,single RF,original
9,45,2,plain_rf,single RF,original
9,46,2,plain_rf,single RF,original
9,48,2,plain_rf,single RF,original
9,53,3,plain_rf,single RF,original
9,54,3,plain_rf,single RF,original
9,55,1,plain_rf,single RF,original
10,1,1415,plain_rf,single RF,original
10,2,12,plain_rf,single RF,original
10,3,701,plain_rf,single RF,original
10,4,11,plain_rf,single RF,original
10,5,469,plain_rf,single RF,original
10,6,9,plain_rf,single RF,original
10,7,100,plain_rf,single RF,original
10,9,223,plain_rf,single RF,original
10,10,76932,plain_rf,single RF,original
10,11,21,plain_rf,single RF,original
10,12,32,plain_rf,single RF,original
10,13,53,plain_rf,single RF,original
10,14,17,plain_rf,single RF,original
10,15,30,plain_rf,single RF,original
10,16,2080,plain_rf,single RF,original
10,17,6,plain_rf,single RF,original
10,18,6388,plain_rf,single RF,original
10,19,12,plain_rf,single RF,original
10,20,1873,plain_rf,single RF,original
10,21,29,plain_rf,single RF,original
10,22,12,plain_rf,single RF,original
10,23,15,plain_rf,single RF,original
10,24,23,plain_rf,single RF,original
10,25,7,plain_rf,single RF,original
10,26,162,plain_rf,single RF,original
10,27,18,plain_rf,single RF,original
10,28,847,plain_rf,single RF,original
10,29,18,plain_rf,single RF,original
10,30,695,plain_rf,single RF,original
10,31,19,plain_rf,single RF,original
10,32,13,plain_rf,single RF,original
10,33,154,plain_rf,single RF,original
10,34,4579,plain_rf,single RF,original
10,35,12,plain_rf,single RF,original
10,36,1718,plain_rf,single RF,original
10,37,26,plain_rf,single RF,original
10,38,19,plain_rf,single RF,original
10,39,13380,plain_rf,single RF,original
10,40,566,plain_rf,single RF,original
10,41,10,plain_rf,single RF,original
10,42,17,plain_rf,single RF,original
10,43,215,plain_rf,single RF,original
10,44,287,plain_rf,single RF,original
10,45,860,plain_rf,single RF,original
10,46,24961,plain_rf,single RF,original
10,47,680,plain_rf,single RF,original
10,48,12,plain_rf,single RF,original
10,49,6152,plain_rf,single RF,original
10,50,288,plain_rf,single RF,original
10,52,34,plain_rf,single RF,original
10,53,29,plain_rf,single RF,original
10,54,16,plain_rf,single RF,original
10,55,7,plain_rf,single RF,original
11,1,10,plain_rf,single RF,original
11,2,1571,plain_rf,single RF,original
11,3,1794,plain_rf,single RF,original
11,4,4846,plain_rf,single RF,original
11,5,7758,plain_rf,single RF,original
11,6,1958,plain_rf,single RF,original
11,7,4409,plain_rf,single RF,original
11,9,42,plain_rf,single RF,original
11,10,37,plain_rf,single RF,original
11,11,89346,plain_rf,single RF,original
11,12,6692,plain_rf,single RF,original
11,13,12116,plain_rf,single RF,original
11,14,3252,plain_rf,single RF,original
11,15,1295,plain_rf,single RF,original
11,16,541,plain_rf,single RF,original
11,17,7,plain_rf,single RF,original
11,18,196,plain_rf,single RF,original
11,19,7,plain_rf,single RF,original
11,20,343,plain_rf,single RF,original
11,21,7,plain_rf,single RF,original
11,22,134,plain_rf,single RF,original
11,23,30,plain_rf,single RF,original
11,24,395,plain_rf,single RF,original
11,25,1560,plain_rf,single RF,original
11,26,5,plain_rf,single RF,original
11,27,4877,plain_rf,single RF,original
11,28,24,plain_rf,single RF,original
11,29,3,plain_rf,single RF,original
11,30,10,plain_rf,single RF,original
11,31,98,plain_rf,single RF,original
11,32,30,plain_rf,single RF,original
11,33,2759,plain_rf,single RF,original
11,34,40,plain_rf,single RF,original
11,35,3,plain_rf,single RF,original
11,36,9,plain_rf,single RF,original
11,37,130,plain_rf,single RF,original
11,38,3,plain_rf,single RF,original
11,39,16,plain_rf,single RF,original
11,40,6,plain_rf,single RF,original
11,41,556,plain_rf,single RF,original
11,42,17,plain_rf,single RF,original
11,43,4,plain_rf,single RF,original
11,44,10,plain_rf,single RF,original
11,45,20,plain_rf,single RF,original
11,46,42,plain_rf,single RF,original
11,47,15,plain_rf,single RF,original
11,48,5,plain_rf,single RF,original
11,49,6,plain_rf,single RF,original
11,50,6,plain_rf,single RF,original
11,52,5,plain_rf,single RF,original
11,53,1,plain_rf,single RF,original
11,54,6,plain_rf,single RF,original
11,55,5,plain_rf,single RF,original
12,1,321,plain_rf,single RF,original
12,2,1655,plain_rf,single RF,original
12,3,22297,plain_rf,single RF,original
12,4,7665,plain_rf,single RF,original
12,5,9475,plain_rf,single RF,original
12,6,8012,plain_rf,single RF,original
12,7,12207,plain_rf,single RF,original
12,9,5547,plain_rf,single RF,original
12,10,11,plain_rf,single RF,original
12,11,11014,plain_rf,single RF,original
12,12,236715,plain_rf,single RF,original
12,13,18677,plain_rf,single RF,original
12,14,6046,plain_rf,single RF,original
12,15,7207,plain_rf,single RF,original
12,16,15,plain_rf,single RF,original
12,17,8,plain_rf,single RF,original
12,18,15,plain_rf,single RF,original
12,19,96,plain_rf,single RF,original
12,20,8,plain_rf,single RF,original
12,21,9,plain_rf,single RF,original
12,22,1450,plain_rf,single RF,original
12,23,822,plain_rf,single RF,original
12,24,3023,plain_rf,single RF,original
12,25,2584,plain_rf,single RF,original
12,26,251,plain_rf,single RF,original
12,27,10884,plain_rf,single RF,original
12,28,24,plain_rf,single RF,original
12,29,71,plain_rf,single RF,original
12,30,8,plain_rf,single RF,original
12,31,11,plain_rf,single RF,original
12,32,58,plain_rf,single RF,original
12,33,5225,plain_rf,single RF,original
12,34,19,plain_rf,single RF,original
12,35,16,plain_rf,single RF,original
12,36,10,plain_rf,single RF,original
12,37,46,plain_rf,single RF,original
12,38,13,plain_rf,single RF,original
12,39,5,plain_rf,single RF,original
12,40,8,plain_rf,single RF,original
12,41,2541,plain_rf,single RF,original
12,42,12,plain_rf,single RF,original
12,43,6,plain_rf,single RF,original
12,44,9,plain_rf,single RF,original
12,45,32,plain_rf,single RF,original
12,46,9,plain_rf,single RF,original
12,47,2,plain_rf,single RF,original
12,48,6,plain_rf,single RF,original
12,49,9,plain_rf,single RF,original
12,50,20,plain_rf,single RF,original
12,52,9,plain_rf,single RF,original
12,53,17,plain_rf,single RF,original
12,54,4,plain_rf,single RF,original
12,55,9,plain_rf,single RF,original
13,1,2799,plain_rf,single RF,original
13,2,1701,plain_rf,single RF,original
13,3,1888,plain_rf,single RF,original
13,4,11068,plain_rf,single RF,original
13,5,9810,plain_rf,single RF,original
13,6,613,plain_rf,single RF,original
13,7,13531,plain_rf,single RF,original
13,9,71,plain_rf,single RF,original
13,10,23,plain_rf,single RF,original
13,11,26464,plain_rf,single RF,original
13,12,35438,plain_rf,single RF,original
13,13,374291,plain_rf,single RF,original
13,14,15931,plain_rf,single RF,original
13,15,18518,plain_rf,single RF,original
13,16,7291,plain_rf,single RF,original
13,17,94,plain_rf,single RF,original
13,18,6539,plain_rf,single RF,original
13,19,277,plain_rf,single RF,original
13,20,1583,plain_rf,single RF,original
13,21,5,plain_rf,single RF,original
13,22,2333,plain_rf,single RF,original
13,23,190,plain_rf,single RF,original
13,24,8389,plain_rf,single RF,original
13,25,35163,plain_rf,single RF,original
13,26,14,plain_rf,single RF,original
13,27,2601,plain_rf,single RF,original
13,28,95,plain_rf,single RF,original
13,29,98,plain_rf,single RF,original
13,30,57,plain_rf,single RF,original
13,31,4406,plain_rf,single RF,original
13,32,4199,plain_rf,single RF,original
13,33,29964,plain_rf,single RF,original
13,34,11,plain_rf,single RF,original
13,35,1179,plain_rf,single RF,original
13,36,14,plain_rf,single RF,original
13,37,328,plain_rf,single RF,original
13,38,25,plain_rf,single RF,original
13,39,12,plain_rf,single RF,original
13,40,14,plain_rf,single RF,original
13,41,1074,plain_rf,single RF,original
13,42,696,plain_rf,single RF,original
13,43,17,plain_rf,single RF,original
13,44,10,plain_rf,single RF,original
13,45,15,plain_rf,single RF,original
13,46,55,plain_rf,single RF,original
13,47,6,plain_rf,single RF,original
13,48,8,plain_rf,single RF,original
13,49,12,plain_rf,single RF,original
13,50,9,plain_rf,single RF,original
13,52,7,plain_rf,single RF,original
13,53,13,plain_rf,single RF,original
13,54,13,plain_rf,single RF,original
13,55,9,plain_rf,single RF,original
14,1,2,plain_rf,single RF,original
14,2,36,plain_rf,single RF,original
14,3,28,plain_rf,single RF,original
14,4,294,plain_rf,single RF,original
14,5,128,plain_rf,single RF,original
14,7,416,plain_rf,single RF,original
14,11,754,plain_rf,single RF,original
14,12,460,plain_rf,single RF,original
14,13,718,plain_rf,single RF,original
14,14,26671,plain_rf,single RF,original
14,15,597,plain_rf,single RF,original
14,19,477,plain_rf,single RF,original
14,23,755,plain_rf,single RF,original
14,24,499,plain_rf,single RF,original
14,25,29,plain_rf,single RF,original
14,27,602,plain_rf,single RF,original
14,29,2,plain_rf,single RF,original
14,32,10,plain_rf,single RF,original
14,33,181,plain_rf,single RF,original
14,37,6,plain_rf,single RF,original
15,1,64,plain_rf,single RF,original
15,2,121,plain_rf,single RF,original
15,3,531,plain_rf,single RF,original
15,4,2502,plain_rf,single RF,original
15,5,1976,plain_rf,single RF,original
15,6,1843,plain_rf,single RF,original
15,7,1313,plain_rf,single RF,original
15,9,209,plain_rf,single RF,original
15,10,127,plain_rf,single RF,original
15,11,5384,plain_rf,single RF,original
15,12,7193,plain_rf,single RF,original
15,13,16315,plain_rf,single RF,original
15,14,6345,plain_rf,single RF,original
15,15,134831,plain_rf,single RF,original
15,16,177,plain_rf,single RF,original
15,17,95,plain_rf,single RF,original
15,18,118,plain_rf,single RF,original
15,19,6352,plain_rf,single RF,original
15,20,167,plain_rf,single RF,original
15,21,96,plain_rf,single RF,original
15,22,93,plain_rf,single RF,original
15,23,13219,plain_rf,single RF,original
15,24,5578,plain_rf,single RF,original
15,25,4609,plain_rf,single RF,original
15,26,86,plain_rf,single RF,original
15,27,10557,plain_rf,single RF,original
15,28,132,plain_rf,single RF,original
15,29,3045,plain_rf,single RF,original
15,30,98,plain_rf,single RF,original
15,31,285,plain_rf,single RF,original
15,32,4188,plain_rf,single RF,original
15,33,3876,plain_rf,single RF,original
15,34,99,plain_rf,single RF,original
15,35,277,plain_rf,single RF,original
15,36,88,plain_rf,single RF,original
15,37,279,plain_rf,single RF,original
15,38,1352,plain_rf,single RF,original
15,39,104,plain_rf,single RF,original
15,40,114,plain_rf,single RF,original
15,41,135,plain_rf,single RF,original
15,42,465,plain_rf,single RF,original
15,43,163,plain_rf,single RF,original
15,44,97,plain_rf,single RF,original
15,45,80,plain_rf,single RF,original
15,46,134,plain_rf,single RF,original
15,47,87,plain_rf,single RF,original
15,48,71,plain_rf,single RF,original
15,49,86,plain_rf,single RF,original
15,50,75,plain_rf,single RF,original
15,52,99,plain_rf,single RF,original
15,53,77,plain_rf,single RF,original
15,54,87,plain_rf,single RF,original
15,55,97,plain_rf,single RF,original
16,1,3677,plain_rf,single RF,original
16,2,2262,plain_rf,single RF,original
16,3,69,plain_rf,single RF,original
16,4,1476,plain_rf,single RF,original
16,5,5525,plain_rf,single RF,original
16,6,165,plain_rf,single RF,original
16,7,292,plain_rf,single RF,original
16,9,2,plain_rf,single RF,original
16,10,12469,plain_rf,single RF,original
16,11,145,plain_rf,single RF,original
16,12,14,plain_rf,single RF,original
16,13,4780,plain_rf,single RF,original
16,14,6,plain_rf,single RF,original
16,15,655,plain_rf,single RF,original
16,16,545670,plain_rf,single RF,original
16,17,3344,plain_rf,single RF,original
16,18,65732,plain_rf,single RF,original
16,19,371,plain_rf,single RF,original
16,20,79120,plain_rf,single RF,original
16,21,5,plain_rf,single RF,original
16,22,23874,plain_rf,single RF,original
16,23,166,plain_rf,single RF,original
16,24,473,plain_rf,single RF,original
16,25,3167,plain_rf,single RF,original
16,26,38,plain_rf,single RF,original
16,27,8,plain_rf,single RF,original
16,28,526,plain_rf,single RF,original
16,29,33,plain_rf,single RF,original
16,30,42,plain_rf,single RF,original
16,31,60890,plain_rf,single RF,original
16,32,678,plain_rf,single RF,original
16,33,344,plain_rf,single RF,original
16,34,410,plain_rf,single RF,original
16,35,16,plain_rf,single RF,original
16,36,448,plain_rf,single RF,original
16,37,14,plain_rf,single RF,original
16,38,10,plain_rf,single RF,original
16,39,3212,plain_rf,single RF,original
16,40,80,plain_rf,single RF,original
16,41,5,plain_rf,single RF,original
16,42,6733,plain_rf,single RF,original
16,43,13660,plain_rf,single RF,original
16,44,76,plain_rf,single RF,original
16,45,24170,plain_rf,single RF,original
16,46,45899,plain_rf,single RF,original
16,47,50,plain_rf,single RF,original
16,48,21,plain_rf,single RF,original
16,49,205,plain_rf,single RF,original
16,50,123,plain_rf,single RF,original
16,52,2,plain_rf,single RF,original
16,53,11,plain_rf,single RF,original
16,54,7,plain_rf,single RF,original
16,55,8,plain_rf,single RF,original
17,2,42,plain_rf,single RF,original
17,4,14,plain_rf,single RF,original
17,5,18,plain_rf,single RF,original
17,6,1,plain_rf,single RF,original
17,7,1,plain_rf,single RF,original
17,9,1,plain_rf,single RF,original
17,10,2,plain_rf,single RF,original
17,12,2,plain_rf,single RF,original
17,13,1,plain_rf,single RF,original
17,14,3,plain_rf,single RF,original
17,16,1,plain_rf,single RF,original
17,17,1509,plain_rf,single RF,original
17,18,1,plain_rf,single RF,original
17,19,2,plain_rf,single RF,original
17,21,1,plain_rf,single RF,original
17,22,1,plain_rf,single RF,original
17,23,2,plain_rf,single RF,original
17,24,1,plain_rf,single RF,original
17,28,4,plain_rf,single RF,original
17,31,2,plain_rf,single RF,original
