method,model_family,model_version,zone,probability_threshold,sampling,n_test,presence,absence,n_variables,variables,TP,TN,FP,FN,accuracy,balanced_accuracy,recall,specificity,precision,f1,tss,auc
plain_rf,single RF,original,18,0.5,all presence + equal modeled-zone absence,67630,33815,33815,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",32733,31246,2569,1082,0.946015082064173,0.946015082064173,0.968002365813988,0.924027798314358,0.927227919098068,0.947176526758974,0.892030164128346,0.978742378165597
plain_rf,single RF,original,19,0.5,all presence + equal modeled-zone absence,477720,238860,238860,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",228694,228086,10774,10166,0.95616679226325,0.95616679226325,0.957439504312149,0.954894080214352,0.955008602401991,0.956222508404275,0.912333584526501,0.990933440574356
plain_rf,single RF,original,20,0.5,all presence + equal modeled-zone absence,246578,123289,123289,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",118660,112879,10410,4629,0.939009157345749,0.939009157345749,0.962454071328342,0.915564243363155,0.919346091268304,0.940406325908725,0.878018314691497,0.975357572272922
plain_rf,single RF,original,21,0.5,all presence + equal modeled-zone absence,365368,182684,182684,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",175886,168787,13897,6798,0.943358476932846,0.943358476932846,0.962788202579317,0.923928751286374,0.926774263237487,0.944438030751718,0.886716953865692,0.983369202609271
plain_rf,single RF,original,22,0.5,all presence + equal modeled-zone absence,25562,12781,12781,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",12532,12243,538,249,0.969212111728347,0.969212111728347,0.980517956341444,0.957906267115249,0.958837031369548,0.969556303431202,0.938424223456694,0.994663618839338
plain_rf,single RF,original,23,0.5,all presence + equal modeled-zone absence,198614,99307,99307,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",96080,91774,7533,3227,0.945824564230115,0.945824564230115,0.967504808321669,0.92414432013856,0.927296767780105,0.946974177015573,0.891649128460229,0.98112663824742
plain_rf,single RF,original,24,0.5,all presence + equal modeled-zone absence,508308,254154,254154,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",244950,237195,16959,9204,0.948529238178427,0.948529238178427,0.963785736207181,0.933272740149673,0.935248502342417,0.949302701414362,0.897058476356854,0.98229315039206
plain_rf,single RF,original,25,0.5,all presence + equal modeled-zone absence,142470,71235,71235,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",69151,67040,4195,2084,0.955927563697621,0.955927563697621,0.970744718186285,0.941110409208956,0.942805333624192,0.956571057054523,0.911855127395241,0.987694452823472
plain_rf,single RF,original,26,0.5,all presence + equal modeled-zone absence,24614,12307,12307,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",12127,11662,645,180,0.966482489640042,0.966482489640042,0.985374177297473,0.947590801982611,0.949498903852177,0.967103951513218,0.932964979280085,0.991168591455419
plain_rf,single RF,original,27,0.5,all presence + equal modeled-zone absence,518974,259487,259487,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",251064,246549,12938,8423,0.958839941885335,0.958839941885335,0.96753979968168,0.950140084088991,0.950992795509125,0.959194940103803,0.917679883770671,0.990760364792865
plain_rf,single RF,original,28,0.5,all presence + equal modeled-zone absence,27828,13914,13914,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",13570,12993,921,344,0.954542187724594,0.954542187724594,0.975276699726894,0.933807675722294,0.936443309640467,0.955465587044534,0.909084375449188,0.987743840895041
plain_rf,single RF,original,29,0.5,all presence + equal modeled-zone absence,98804,49402,49402,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",48944,47913,1489,458,0.980294320068013,0.980294320068013,0.990729120278531,0.969859519857496,0.970475680605952,0.980497821405319,0.960588640136027,0.996092788597011
plain_rf,single RF,original,30,0.5,all presence + equal modeled-zone absence,347398,173699,173699,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",164724,153181,20518,8975,0.915103138187324,0.915103138187324,0.948330157341148,0.881876119033501,0.889236782155235,0.917833292936722,0.830206276374648,0.961386615060299
plain_rf,single RF,original,31,0.5,all presence + equal modeled-zone absence,508946,254473,254473,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",247842,236737,17736,6631,0.952122622046347,0.952122622046347,0.973942225697815,0.930303018394879,0.933217359871676,0.953144980011576,0.904245244092694,0.986624708004256
plain_rf,single RF,original,32,0.5,all presence + equal modeled-zone absence,37648,18824,18824,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",18627,18042,782,197,0.973995962600935,0.973995962600935,0.989534636634084,0.958457288567786,0.959709413158844,0.974393848246279,0.94799192520187,0.994361354294208
plain_rf,single RF,original,33,0.5,all presence + equal modeled-zone absence,234350,117175,117175,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",114493,110678,6497,2682,0.960832088756134,0.960832088756134,0.977111158523576,0.944553018988692,0.946301347218778,0.961459492368736,0.921664177512268,0.987820149454872
plain_rf,single RF,original,34,0.5,all presence + equal modeled-zone absence,3156,1578,1578,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",1570,1553,25,8,0.989543726235742,0.989543726235741,0.994930291508238,0.984157160963245,0.984326018808778,0.989599747872676,0.979087452471483,0.998194840013429
plain_rf,single RF,original,35,0.5,all presence + equal modeled-zone absence,19682,9841,9841,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",9780,9666,175,61,0.988009348643431,0.98800934864343,0.99380144294279,0.982217254344071,0.982420894023104,0.988078399676702,0.976018697286861,0.998380932985263
plain_rf,single RF,original,36,0.5,all presence + equal modeled-zone absence,13852,6926,6926,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",6866,6563,363,60,0.96946289344499,0.96946289344499,0.991336991048224,0.947588795841756,0.949785585834832,0.970116566584246,0.93892578688998,0.993375943902327
plain_rf,single RF,original,37,0.5,all presence + equal modeled-zone absence,115368,57684,57684,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",56138,55474,2210,1546,0.967443311836904,0.967443311836904,0.973198807294917,0.961687816378892,0.962123808870912,0.967629619415334,0.934886623673809,0.994549899326686
plain_rf,single RF,original,38,0.5,all presence + equal modeled-zone absence,18042,9021,9021,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",9017,8936,85,4,0.995067065735506,0.995067065735506,0.999556590178472,0.99057754129254,0.990661393100418,0.995089113281466,0.990134131471012,0.999438813284713
plain_rf,single RF,original,39,0.5,all presence + equal modeled-zone absence,13436,6718,6718,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",6697,6547,171,21,0.985710032747842,0.985710032747842,0.99687406966359,0.974545995832093,0.975101921956902,0.985867805093479,0.971420065495683,0.996102369598687
plain_rf,single RF,original,40,0.5,all presence + equal modeled-zone absence,204102,102051,102051,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",98711,89863,12188,3340,0.923920392744804,0.923920392744804,0.96727126632762,0.880569519161988,0.890098197458949,0.927081474524536,0.847840785489608,0.962559424368686
plain_rf,single RF,original,41,0.5,all presence + equal modeled-zone absence,54890,27445,27445,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",27054,25957,1488,391,0.965767899435234,0.965767899435234,0.985753324831481,0.945782474038987,0.94786630229136,0.966438637540858,0.931535798870468,0.988459280972717
