method,method_label,scenario,period,ssp,retention_class,area_share,retention_label
rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,changed_former_rank4_5,0.136323662507616,Changed; former rank 4-5
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,changed_former_rank4_5,0.162032117118688,Changed; former rank 4-5
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,changed_former_rank4_5,0.165787991923611,Changed; former rank 4-5
rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,changed_former_rank4_5,0.193000126835529,Changed; former rank 4-5
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,changed_former_below_top5,0.0333005009368562,Changed; former below Top-5
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,changed_former_below_top5,0.0364846551032009,Changed; former below Top-5
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,changed_former_below_top5,0.0718505933875751,Changed; former below Top-5
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,changed_former_below_top5,0.0942270304364526,Changed; former below Top-5
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,changed_former_below_top5,0.0994767142593427,Changed; former below Top-5
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,changed_former_below_top5,0.153425534000842,Changed; former below Top-5
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,changed_former_below_top5,0.0339242954094747,Changed; former below Top-5
rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,changed_former_below_top5,0.0377753124640797,Changed; former below Top-5
rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,changed_former_below_top5,0.0716123957748684,Changed; former below Top-5
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,changed_former_below_top5,0.0937201991887598,Changed; former below Top-5
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,changed_former_below_top5,0.0988681107047293,Changed; former below Top-5
rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,changed_former_below_top5,0.153866759363273,Changed; former below Top-5
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,novel,0.0196854174234022,Novel
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,novel,0.0204546197152362,Novel
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,novel,0.0374183777846788,Novel
mf_var,Plain MF RF,2041-2070SSP585,2041-2070,SSP585,novel,0.0548020613224703,Novel
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,novel,0.05616823574583,Novel
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,novel,0.113447354374516,Novel
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,novel,0.0195166051311162,Novel
rf_var,Plain RF,2011-2040SSP585,2011-2040,SSP585,novel,0.0204677261197577,Novel
rf_var,Plain RF,2041-2070SSP245,2041-2070,SSP245,novel,0.0381288750505988,Novel
rf_var,Plain RF,2041-2070SSP585,2041-2070,SSP585,novel,0.0555044026807707,Novel
rf_var,Plain RF,2071-2100SSP245,2071-2100,SSP245,novel,0.0572118304395887,Novel
rf_var,Plain RF,2071-2100SSP585,2071-2100,SSP585,novel,0.106974505903347,Novel
