method,scenario,Species,PopulationID,source_zone,new_area_km2,old_area_km2,relative_error
mf_var,2011-2040SSP245,pinuYun,pinuYun-Zone21,21,670730.13356508,670730.133564342,1.10022897158258e-12
mf_var,2011-2040SSP245,pinuYun,pinuYun-Zone28,28,61804.6799389898,61804.6799389934,5.82738883621093e-14
mf_var,2011-2040SSP245,pinuYun,pinuYun-Zone30,30,248736.155729959,248736.155729964,2.01251757062319e-14
mf_var,2011-2040SSP245,pinuYun,pinuYun-Zone39,39,58960.7099020866,58960.7099020901,5.93570806429209e-14
mf_var,2011-2040SSP245,pinuYun,pinuYun-Zone40,40,238752.230355486,238752.230355649,6.82638442015512e-13
mf_var,2011-2040SSP245,pinuYun,pinuYun-Zone44,44,236554.401820592,236554.401820742,6.34108437718587e-13
mf_var,2011-2040SSP245,pinuYun,pinuYun-Zone45,45,71659.0238485334,71659.0238485386,7.26996457943179e-14
mf_var,2011-2040SSP245,pinuYun,pinuYun-Zone46,46,154120.48890706,154120.488907079,1.23311322349265e-13
mf_var,2011-2040SSP245,pinuYun,pinuYun-Zone47,47,301621.238346814,301621.238346783,1.02859743686909e-13
mf_var,2011-2040SSP245,pinuYun,pinuYun-Zone49,49,125212.920032862,125212.920032873,8.77441081521984e-14
mf_var,2011-2040SSP245,pinuYun,pinuYun-Zone5,5,119921.266773665,119921.26677366,4.17428782503297e-14
mf_var,2011-2040SSP245,pinuYun,pinuYun-Zone50,50,14557.0630189423,14557.0630189423,0
mf_var,2011-2040SSP245,pinuYun,pinuYun-Zone7,7,154347.65893979,154347.658939832,2.72092415508796e-13
mf_var,2011-2040SSP245,querVar,querVar-Zone10,10,134140.912724759,134140.912724733,1.9374939434918e-13
mf_var,2011-2040SSP245,querVar,querVar-Zone21,21,670730.13356508,670730.133564342,1.10022897158258e-12
mf_var,2011-2040SSP245,querVar,querVar-Zone26,26,27758.6292678647,27758.6292678652,1.79548886136298e-14
mf_var,2011-2040SSP245,querVar,querVar-Zone27,27,628351.853190772,628351.853190629,2.27512681752377e-13
mf_var,2011-2040SSP245,querVar,querVar-Zone28,28,61804.6799389898,61804.6799389934,5.82738883621093e-14
mf_var,2011-2040SSP245,querVar,querVar-Zone3,3,283631.433829458,283631.433829478,7.03914492965636e-14
mf_var,2011-2040SSP245,querVar,querVar-Zone30,30,248736.155729959,248736.155729964,2.01251757062319e-14
mf_var,2011-2040SSP245,querVar,querVar-Zone33,33,327858.999313396,327858.999313377,5.78776165898465e-14
mf_var,2011-2040SSP245,querVar,querVar-Zone36,36,52776.4011160465,52776.4011160482,3.21222760221374e-14
mf_var,2011-2040SSP245,querVar,querVar-Zone37,37,77528.0966750771,77528.0966750646,1.61233097641459e-13
mf_var,2011-2040SSP245,querVar,querVar-Zone40,40,238752.230355486,238752.230355649,6.82638442015512e-13
mf_var,2011-2040SSP245,querVar,querVar-Zone41,41,79610.9316416284,79610.9316416197,1.09307165826634e-13
mf_var,2011-2040SSP245,querVar,querVar-Zone44,44,236554.401820592,236554.401820742,6.34108437718587e-13
mf_var,2011-2040SSP245,querVar,querVar-Zone47,47,301621.238346814,301621.238346783,1.02859743686909e-13
mf_var,2011-2040SSP245,querVar,querVar-Zone49,49,125212.920032862,125212.920032873,8.77441081521984e-14
mf_var,2011-2040SSP245,querVar,querVar-Zone5,5,119921.266773665,119921.26677366,4.17428782503297e-14
mf_var,2011-2040SSP245,querVar,querVar-Zone7,7,154347.65893979,154347.658939832,2.72092415508796e-13
mf_var,2011-2040SSP245,robiPse,robiPse-Zone12,12,241499.730724712,241499.730724758,1.905308789124e-13
mf_var,2011-2040SSP245,robiPse,robiPse-Zone27,27,628351.853190772,628351.853190629,2.27512681752377e-13
mf_var,2011-2040SSP245,robiPse,robiPse-Zone3,3,283631.433829458,283631.433829478,7.03914492965636e-14
mf_var,2011-2040SSP245,robiPse,robiPse-Zone33,33,327858.999313396,327858.999313377,5.78776165898465e-14
mf_var,2011-2040SSP245,robiPse,robiPse-Zone37,37,77528.0966750771,77528.0966750646,1.61233097641459e-13
mf_var,2011-2040SSP245,robiPse,robiPse-Zone41,41,79610.9316416284,79610.9316416197,1.09307165826634e-13
mf_var,2011-2040SSP245,robiPse,robiPse-Zone7,7,154347.65893979,154347.658939832,2.72092415508796e-13
mf_var,2011-2040SSP245,saliMat,saliMat-Zone27,27,628351.853190772,628351.853190629,2.27512681752377e-13
mf_var,2011-2040SSP245,saliMat,saliMat-Zone3,3,283631.433829458,283631.433829478,7.03914492965636e-14
mf_var,2011-2040SSP245,saliMat,saliMat-Zone37,37,77528.0966750771,77528.0966750646,1.61233097641459e-13
mf_var,2011-2040SSP585,chamFor,chamFor-Zone10,10,133060.507099395,133060.507099376,1.42828264392931e-13
mf_var,2011-2040SSP585,chamFor,chamFor-Zone21,21,692111.759853764,692111.759853143,8.9719516795471e-13
mf_var,2011-2040SSP585,chamFor,chamFor-Zone26,26,24727.6292836183,24727.6292836188,2.03028389669058e-14
mf_var,2011-2040SSP585,chamFor,chamFor-Zone30,30,230640.822896456,230640.822896536,3.46887549744181e-13
mf_var,2011-2040SSP585,chamFor,chamFor-Zone34,34,13793.9014934143,13793.9014934137,4.35168036727497e-14
mf_var,2011-2040SSP585,chamFor,chamFor-Zone49,49,129709.720068583,129709.7200686,1.31035954574132e-13
mf_var,2011-2040SSP585,chamFor,chamFor-Zone53,53,140410.013068373,140410.013068353,1.42399613010809e-13
mf_var,2011-2040SSP585,cyclLon,cyclLon-Zone10,10,133060.507099395,133060.507099376,1.42828264392931e-13
mf_var,2011-2040SSP585,cyclLon,cyclLon-Zone21,21,692111.759853764,692111.759853143,8.9719516795471e-13
mf_var,2011-2040SSP585,cyclLon,cyclLon-Zone26,26,24727.6292836183,24727.6292836188,2.03028389669058e-14
mf_var,2011-2040SSP585,cyclLon,cyclLon-Zone34,34,13793.9014934143,13793.9014934137,4.35168036727497e-14
mf_var,2011-2040SSP585,cyclLon,cyclLon-Zone49,49,129709.720068583,129709.7200686,1.31035954574132e-13
mf_var,2011-2040SSP585,cyclLon,cyclLon-Zone53,53,140410.013068373,140410.013068353,1.42399613010809e-13
mf_var,2011-2040SSP585,lariGme,lariGme-Zone12,12,245719.299830637,245719.2998307,2.56429971037041e-13
mf_var,2011-2040SSP585,lariGme,lariGme-Zone2,2,52123.1014923388,52123.1014923376,2.30326471750103e-14
mf_var,2011-2040SSP585,lariGme,lariGme-Zone3,3,283092.671954753,283092.671954762,3.18700847298131e-14
mf_var,2011-2040SSP585,lariGme,lariGme-Zone4,4,33088.2979242776,33088.2979242786,3.03455364508359e-14
mf_var,2011-2040SSP585,lariGme,lariGme-Zone5,5,126244.18682849,126244.186828487,2.37452084911932e-14
mf_var,2011-2040SSP585,lariGme,lariGme-Zone6,6,40684.3745469823,40684.3745469818,1.21610599468138e-14
mf_var,2011-2040SSP585,lariGme,lariGme-Zone7,7,159210.972768288,159210.972768346,3.64321209095724e-13
mf_var,2011-2040SSP585,lariGme,lariGme-Zone9,9,4888.79115160122,4888.79115160122,0
mf_var,2011-2040SSP585,lariOlg,lariOlg-Zone12,12,245719.299830637,245719.2998307,2.56429971037041e-13
mf_var,2011-2040SSP585,lariOlg,lariOlg-Zone2,2,52123.1014923388,52123.1014923376,2.30326471750103e-14
mf_var,2011-2040SSP585,lariOlg,lariOlg-Zone27,27,627103.253056806,627103.253056506,4.78393761929631e-13
mf_var,2011-2040SSP585,lariOlg,lariOlg-Zone3,3,283092.671954753,283092.671954762,3.18700847298131e-14
mf_var,2011-2040SSP585,lariOlg,lariOlg-Zone6,6,40684.3745469823,40684.3745469818,1.21610599468138e-14
mf_var,2011-2040SSP585,lariOlg,lariOlg-Zone7,7,159210.972768288,159210.972768346,3.64321209095724e-13
mf_var,2011-2040SSP585,lariOlg,lariOlg-Zone9,9,4888.79115160122,4888.79115160122,0
mf_var,2011-2040SSP585,phylPub,phylPub-Zone21,21,692111.759853764,692111.759853143,8.9719516795471e-13
mf_var,2011-2040SSP585,phylPub,phylPub-Zone26,26,24727.6292836183,24727.6292836188,2.03028389669058e-14
mf_var,2011-2040SSP585,phylPub,phylPub-Zone28,28,64889.8665803372,64889.8665803375,4.59723956763249e-15
mf_var,2011-2040SSP585,phylPub,phylPub-Zone30,30,230640.822896456,230640.822896536,3.46887549744181e-13
mf_var,2011-2040SSP585,phylPub,phylPub-Zone40,40,255330.660812847,255330.660813044,7.71563539350563e-13
mf_var,2011-2040SSP585,phylPub,phylPub-Zone44,44,233336.373547504,233336.373547657,6.55700756743785e-13
mf_var,2011-2040SSP585,phylPub,phylPub-Zone47,47,293534.596520154,293534.596520181,9.20108054860648e-14
mf_var,2011-2040SSP585,phylPub,phylPub-Zone49,49,129709.720068583,129709.7200686,1.31035954574132e-13
mf_var,2011-2040SSP585,pinuSyl,pinuSyl-Zone2,2,52123.1014923388,52123.1014923376,2.30326471750103e-14
mf_var,2011-2040SSP585,pinuSyl,pinuSyl-Zone27,27,627103.253056806,627103.253056506,4.78393761929631e-13
mf_var,2011-2040SSP585,pinuSyl,pinuSyl-Zone3,3,283092.671954753,283092.671954762,3.18700847298131e-14
mf_var,2011-2040SSP585,pinuSyl,pinuSyl-Zone5,5,126244.18682849,126244.186828487,2.37452084911932e-14
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone10,10,133060.507099395,133060.507099376,1.42828264392931e-13
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone18,18,139695.600333467,139695.60033346,5.02093346055997e-14
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone21,21,692111.759853764,692111.759853143,8.9719516795471e-13
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone28,28,64889.8665803372,64889.8665803375,4.59723956763249e-15
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone30,30,230640.822896456,230640.822896536,3.46887549744181e-13
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone39,39,57560.3113765753,57560.3113765784,5.38488738075758e-14
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone40,40,255330.660812847,255330.660813044,7.71563539350563e-13
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone44,44,233336.373547504,233336.373547657,6.55700756743785e-13
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone45,45,77163.7065788667,77163.7065788694,3.50768042707973e-14
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone46,46,153742.947139204,153742.947139219,9.74904733135194e-14
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone47,47,293534.596520154,293534.596520181,9.20108054860648e-14
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone49,49,129709.720068583,129709.7200686,1.31035954574132e-13
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone5,5,126244.18682849,126244.186828487,2.37452084911932e-14
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone50,50,13827.0170092939,13827.0170092939,0
mf_var,2011-2040SSP585,pinuYun,pinuYun-Zone7,7,159210.972768288,159210.972768346,3.64321209095724e-13
mf_var,2011-2040SSP585,querVar,querVar-Zone10,10,133060.507099395,133060.507099376,1.42828264392931e-13
mf_var,2011-2040SSP585,querVar,querVar-Zone21,21,692111.759853764,692111.759853143,8.9719516795471e-13
mf_var,2011-2040SSP585,querVar,querVar-Zone26,26,24727.6292836183,24727.6292836188,2.03028389669058e-14
mf_var,2011-2040SSP585,querVar,querVar-Zone27,27,627103.253056806,627103.253056506,4.78393761929631e-13
mf_var,2011-2040SSP585,querVar,querVar-Zone28,28,64889.8665803372,64889.8665803375,4.59723956763249e-15
mf_var,2011-2040SSP585,querVar,querVar-Zone3,3,283092.671954753,283092.671954762,3.18700847298131e-14
mf_var,2011-2040SSP585,querVar,querVar-Zone30,30,230640.822896456,230640.822896536,3.46887549744181e-13
mf_var,2011-2040SSP585,querVar,querVar-Zone33,33,324716.587180768,324716.587180765,9.32135433480437e-15
mf_var,2011-2040SSP585,querVar,querVar-Zone36,36,55198.8616634668,55198.861663467,3.69077924902156e-15
mf_var,2011-2040SSP585,querVar,querVar-Zone37,37,74487.2798847637,74487.2798847517,1.61172888605646e-13
mf_var,2011-2040SSP585,querVar,querVar-Zone40,40,255330.660812847,255330.660813044,7.71563539350563e-13
mf_var,2011-2040SSP585,querVar,querVar-Zone41,41,83427.2328787086,83427.2328786931,1.85764158578113e-13
mf_var,2011-2040SSP585,querVar,querVar-Zone44,44,233336.373547504,233336.373547657,6.55700756743785e-13
mf_var,2011-2040SSP585,querVar,querVar-Zone47,47,293534.596520154,293534.596520181,9.20108054860648e-14
mf_var,2011-2040SSP585,querVar,querVar-Zone49,49,129709.720068583,129709.7200686,1.31035954574132e-13
mf_var,2011-2040SSP585,querVar,querVar-Zone5,5,126244.18682849,126244.186828487,2.37452084911932e-14
mf_var,2011-2040SSP585,querVar,querVar-Zone7,7,159210.972768288,159210.972768346,3.64321209095724e-13
mf_var,2011-2040SSP585,robiPse,robiPse-Zone12,12,245719.299830637,245719.2998307,2.56429971037041e-13
mf_var,2011-2040SSP585,robiPse,robiPse-Zone27,27,627103.253056806,627103.253056506,4.78393761929631e-13
mf_var,2011-2040SSP585,robiPse,robiPse-Zone3,3,283092.671954753,283092.671954762,3.18700847298131e-14
mf_var,2011-2040SSP585,robiPse,robiPse-Zone33,33,324716.587180768,324716.587180765,9.32135433480437e-15
mf_var,2011-2040SSP585,robiPse,robiPse-Zone37,37,74487.2798847637,74487.2798847517,1.61172888605646e-13
mf_var,2011-2040SSP585,robiPse,robiPse-Zone41,41,83427.2328787086,83427.2328786931,1.85764158578113e-13
mf_var,2011-2040SSP585,robiPse,robiPse-Zone7,7,159210.972768288,159210.972768346,3.64321209095724e-13
mf_var,2011-2040SSP585,saliMat,saliMat-Zone27,27,627103.253056806,627103.253056506,4.78393761929631e-13
mf_var,2011-2040SSP585,saliMat,saliMat-Zone3,3,283092.671954753,283092.671954762,3.18700847298131e-14
mf_var,2011-2040SSP585,saliMat,saliMat-Zone37,37,74487.2798847637,74487.2798847517,1.61172888605646e-13
mf_var,2041-2070SSP245,chamFor,chamFor-Zone10,10,152765.772015656,152765.772015657,6.66794696577241e-15
mf_var,2041-2070SSP245,chamFor,chamFor-Zone21,21,928888.390099548,928888.390098114,1.54378496873313e-12
mf_var,2041-2070SSP245,chamFor,chamFor-Zone26,26,13817.9201640729,13817.9201640728,7.24019360418234e-15
mf_var,2041-2070SSP245,chamFor,chamFor-Zone30,30,161423.023683792,161423.023683891,6.13184694007371e-13
mf_var,2041-2070SSP245,chamFor,chamFor-Zone34,34,12010.0316881222,12010.0316881216,4.99804262601422e-14
mf_var,2041-2070SSP245,chamFor,chamFor-Zone49,49,135727.053176907,135727.05317692,9.56353805661972e-14
mf_var,2041-2070SSP245,chamFor,chamFor-Zone53,53,187703.813036591,187703.813036651,3.19716991524658e-13
mf_var,2041-2070SSP245,cyclLon,cyclLon-Zone10,10,152765.772015656,152765.772015657,6.66794696577241e-15
mf_var,2041-2070SSP245,cyclLon,cyclLon-Zone21,21,928888.390099548,928888.390098114,1.54378496873313e-12
mf_var,2041-2070SSP245,cyclLon,cyclLon-Zone26,26,13817.9201640729,13817.9201640728,7.24019360418234e-15
mf_var,2041-2070SSP245,cyclLon,cyclLon-Zone34,34,12010.0316881222,12010.0316881216,4.99804262601422e-14
mf_var,2041-2070SSP245,cyclLon,cyclLon-Zone49,49,135727.053176907,135727.05317692,9.56353805661972e-14
mf_var,2041-2070SSP245,cyclLon,cyclLon-Zone53,53,187703.813036591,187703.813036651,3.19716991524658e-13
mf_var,2041-2070SSP245,lariGme,lariGme-Zone12,12,281448.525281329,281448.525281404,2.66584004454959e-13
mf_var,2041-2070SSP245,lariGme,lariGme-Zone2,2,22371.1264894172,22371.1264894174,8.78144673116408e-15
mf_var,2041-2070SSP245,lariGme,lariGme-Zone3,3,265453.674592307,265453.674592306,3.7276946233602e-15
mf_var,2041-2070SSP245,lariGme,lariGme-Zone4,4,4657.75815216243,4657.75815216243,0
mf_var,2041-2070SSP245,lariGme,lariGme-Zone5,5,136930.790344893,136930.790344891,1.46655423258466e-14
mf_var,2041-2070SSP245,lariGme,lariGme-Zone6,6,2936.05228376262,2936.05228376264,6.81489343689835e-15
mf_var,2041-2070SSP245,lariGme,lariGme-Zone7,7,164370.193234042,164370.193234076,2.06809235328062e-13
mf_var,2041-2070SSP245,lariGme,lariGme-Zone9,9,2236.69370248832,2236.69370248833,4.4728706967665e-15
mf_var,2041-2070SSP245,lariOlg,lariOlg-Zone12,12,281448.525281329,281448.525281404,2.66584004454959e-13
mf_var,2041-2070SSP245,lariOlg,lariOlg-Zone2,2,22371.1264894172,22371.1264894174,8.78144673116408e-15
mf_var,2041-2070SSP245,lariOlg,lariOlg-Zone27,27,670476.114148739,670476.114147545,1.78093138708906e-12
mf_var,2041-2070SSP245,lariOlg,lariOlg-Zone3,3,265453.674592307,265453.674592306,3.7276946233602e-15
mf_var,2041-2070SSP245,lariOlg,lariOlg-Zone6,6,2936.05228376262,2936.05228376264,6.81489343689835e-15
mf_var,2041-2070SSP245,lariOlg,lariOlg-Zone7,7,164370.193234042,164370.193234076,2.06809235328062e-13
mf_var,2041-2070SSP245,lariOlg,lariOlg-Zone9,9,2236.69370248832,2236.69370248833,4.4728706967665e-15
mf_var,2041-2070SSP245,phylPub,phylPub-Zone21,21,928888.390099548,928888.390098114,1.54378496873313e-12
mf_var,2041-2070SSP245,phylPub,phylPub-Zone26,26,13817.9201640729,13817.9201640728,7.24019360418234e-15
mf_var,2041-2070SSP245,phylPub,phylPub-Zone28,28,51602.9379170373,51602.9379170377,7.75493963974408e-15
mf_var,2041-2070SSP245,phylPub,phylPub-Zone30,30,161423.023683792,161423.023683891,6.13184694007371e-13
mf_var,2041-2070SSP245,phylPub,phylPub-Zone40,40,243434.193287838,243434.193288014,7.23070018327586e-13
mf_var,2041-2070SSP245,phylPub,phylPub-Zone44,44,234330.152966844,234330.152966986,6.05972330067182e-13
mf_var,2041-2070SSP245,phylPub,phylPub-Zone47,47,174898.021112777,174898.021112818,2.34464042832629e-13
mf_var,2041-2070SSP245,phylPub,phylPub-Zone49,49,135727.053176907,135727.05317692,9.56353805661972e-14
mf_var,2041-2070SSP245,pinuSyl,pinuSyl-Zone2,2,22371.1264894172,22371.1264894174,8.78144673116408e-15
mf_var,2041-2070SSP245,pinuSyl,pinuSyl-Zone27,27,670476.114148739,670476.114147545,1.78093138708906e-12
mf_var,2041-2070SSP245,pinuSyl,pinuSyl-Zone3,3,265453.674592307,265453.674592306,3.7276946233602e-15
mf_var,2041-2070SSP245,pinuSyl,pinuSyl-Zone5,5,136930.790344893,136930.790344891,1.46655423258466e-14
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone10,10,152765.772015656,152765.772015657,6.66794696577241e-15
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone18,18,168641.270446478,168641.270446445,1.95703837207612e-13
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone21,21,928888.390099548,928888.390098114,1.54378496873313e-12
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone28,28,51602.9379170373,51602.9379170377,7.75493963974408e-15
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone30,30,161423.023683792,161423.023683891,6.13184694007371e-13
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone39,39,52402.8338958159,52402.8338958181,4.19316864399341e-14
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone40,40,243434.193287838,243434.193288014,7.23070018327586e-13
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone44,44,234330.152966844,234330.152966986,6.05972330067182e-13
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone45,45,92701.2603325578,92701.2603325545,3.54766788478709e-14
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone46,46,192696.886541336,192696.886541348,6.23771467944909e-14
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone47,47,174898.021112777,174898.021112818,2.34464042832629e-13
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone49,49,135727.053176907,135727.05317692,9.56353805661972e-14
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone5,5,136930.790344893,136930.790344891,1.46655423258466e-14
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone50,50,15913.7564972078,15913.7564972078,0
mf_var,2041-2070SSP245,pinuYun,pinuYun-Zone7,7,164370.193234042,164370.193234076,2.06809235328062e-13
mf_var,2041-2070SSP245,querVar,querVar-Zone10,10,152765.772015656,152765.772015657,6.66794696577241e-15
mf_var,2041-2070SSP245,querVar,querVar-Zone21,21,928888.390099548,928888.390098114,1.54378496873313e-12
mf_var,2041-2070SSP245,querVar,querVar-Zone26,26,13817.9201640729,13817.9201640728,7.24019360418234e-15
mf_var,2041-2070SSP245,querVar,querVar-Zone27,27,670476.114148739,670476.114147545,1.78093138708906e-12
mf_var,2041-2070SSP245,querVar,querVar-Zone28,28,51602.9379170373,51602.9379170377,7.75493963974408e-15
mf_var,2041-2070SSP245,querVar,querVar-Zone3,3,265453.674592307,265453.674592306,3.7276946233602e-15
mf_var,2041-2070SSP245,querVar,querVar-Zone30,30,161423.023683792,161423.023683891,6.13184694007371e-13
mf_var,2041-2070SSP245,querVar,querVar-Zone33,33,343699.085570978,343699.085570907,2.0661488288941e-13
mf_var,2041-2070SSP245,querVar,querVar-Zone36,36,47991.298360782,47991.2983607813,1.45545537382756e-14
mf_var,2041-2070SSP245,querVar,querVar-Zone37,37,41265.418643276,41265.4186432727,8.00497090649968e-14
mf_var,2041-2070SSP245,querVar,querVar-Zone40,40,243434.193287838,243434.193288014,7.23070018327586e-13
mf_var,2041-2070SSP245,querVar,querVar-Zone41,41,65592.8875316037,65592.8875315998,5.94563439416127e-14
mf_var,2041-2070SSP245,querVar,querVar-Zone44,44,234330.152966844,234330.152966986,6.05972330067182e-13
mf_var,2041-2070SSP245,querVar,querVar-Zone47,47,174898.021112777,174898.021112818,2.34464042832629e-13
mf_var,2041-2070SSP245,querVar,querVar-Zone49,49,135727.053176907,135727.05317692,9.56353805661972e-14
mf_var,2041-2070SSP245,querVar,querVar-Zone5,5,136930.790344893,136930.790344891,1.46655423258466e-14
mf_var,2041-2070SSP245,querVar,querVar-Zone7,7,164370.193234042,164370.193234076,2.06809235328062e-13
mf_var,2041-2070SSP245,robiPse,robiPse-Zone12,12,281448.525281329,281448.525281404,2.66584004454959e-13
mf_var,2041-2070SSP245,robiPse,robiPse-Zone27,27,670476.114148739,670476.114147545,1.78093138708906e-12
mf_var,2041-2070SSP245,robiPse,robiPse-Zone3,3,265453.674592307,265453.674592306,3.7276946233602e-15
mf_var,2041-2070SSP245,robiPse,robiPse-Zone33,33,343699.085570978,343699.085570907,2.0661488288941e-13
